Destiny,The Joe Rogan Experience,43.831
Destiny,Last Week Tonight with John Oliver,167.301
Secular Talk,Secular Talk,55.499
Secular Talk,The Rubin Report,29.465
Secular Talk,The Ben Shapiro Show,707.345
Secular Talk,The Majority Report with Sam Seder,92.201
Secular Talk,Louder with Crowder,18.843
Secular Talk,Contrapoints,70.056
Contrapoints,Contrapoints,34.136
Contrapoints,Pod Save America,202.297
Contrapoints,The Daily,22.759
Contrapoints,Last Week Tonight with John Oliver,55.59
Contrapoints,Secular Talk,28.301
Contrapoints,The David Pakman Show,34.363
The David Pakman Show,The David Pakman Show,607.006
The David Pakman Show,The Alex Jones Show,1115.516
The David Pakman Show,Chapo Trap House,207.703
The David Pakman Show,The Ben Shapiro Show,8150.909
The David Pakman Show,Louder with Crowder,22.208
The David Pakman Show,Real Time with Bill Maher,1337.204
H3 Podcast,H3 Podcast,35.957
H3 Podcast,hbomberguy,159.951
H3 Podcast,The Alex Jones Show,148.613
H3 Podcast,The Daily,25.472
H3 Podcast,Democracy Now!,22.871
H3 Podcast,The NPR Politics Podcast,50.43
The Joe Rogan Experience,The Joe Rogan Experience,33.898
The Joe Rogan Experience,The NPR Politics Podcast,38.979
The Joe Rogan Experience,The Daily,25.776
The Joe Rogan Experience,Chapo Trap House,37.343
The Joe Rogan Experience,Real Time with Bill Maher,112.796
The Joe Rogan Experience,H3 Podcast,29.585
Democracy Now!,Democracy Now!,24.882
Democracy Now!,Human Rights Watch,78.938
Democracy Now!,The Rubin Report,40.799
Democracy Now!,The Daily,24.72
Democracy Now!,The NPR Politics Podcast,74.966
Democracy Now!,The Jimmy Dore Show,262.085
The Jimmy Dore Show,The Jimmy Dore Show,541.215
The Jimmy Dore Show,Democracy Now!,26.121
The Jimmy Dore Show,The David Pakman Show,280.674
The Jimmy Dore Show,Jordan B Peterson,310.811
The Jimmy Dore Show,The Rubin Report,58.984
The Jimmy Dore Show,Pod Save America,1790.275
Last Week Tonight with John Oliver,Last Week Tonight with John Oliver,551.856
Last Week Tonight with John Oliver,The Ben Shapiro Show,3112.963
Last Week Tonight with John Oliver,The Rubin Report,47.558
Last Week Tonight with John Oliver,Human Rights Watch,117.156
Last Week Tonight with John Oliver,Louder with Crowder,16.928
Last Week Tonight with John Oliver,The NPR Politics Podcast,99.84
Human Rights Watch,Human Rights Watch,36.096
Human Rights Watch,Political Gabfest,92.602
Human Rights Watch,The Alex Jones Show,32.289
Human Rights Watch,The Majority Report with Sam Seder,235.4
Human Rights Watch,Chapo Trap House,36.951
Human Rights Watch,The Jimmy Dore Show,52.358
hbomberguy,hbomberguy,44.288
hbomberguy,The Alex Jones Show,35.599
hbomberguy,The NPR Politics Podcast,28.3
hbomberguy,The Jimmy Dore Show,41.574
hbomberguy,Louder with Crowder,17.099
hbomberguy,Human Rights Watch,24.614
Political Gabfest,Political Gabfest,29.978
Political Gabfest,The Joe Rogan Experience,234.979
Political Gabfest,The Majority Report with Sam Seder,19905.016
Political Gabfest,The NPR Politics Podcast,1548.878
Political Gabfest,Destiny,1768.616
Political Gabfest,Human Rights Watch,1384.571
The Alex Jones Show,The Alex Jones Show,106.784
The Alex Jones Show,Louder with Crowder,22.062
The Alex Jones Show,The Joe Rogan Experience,38.011
The Alex Jones Show,hbomberguy,126.563
The Alex Jones Show,H3 Podcast,32.042
The Alex Jones Show,Chapo Trap House,45.411
The Daily,The Daily,29.055
The Daily,Real Time with Bill Maher,1229.555
The Daily,hbomberguy,51.093
The Daily,Secular Talk,666.774
The Daily,The Joe Rogan Experience,220.176
The Daily,The Jimmy Dore Show,2351.962
The NPR Politics Podcast,The NPR Politics Podcast,492.807
The NPR Politics Podcast,Political Gabfest,24.346
The NPR Politics Podcast,Contrapoints,262.858
The NPR Politics Podcast,Louder with Crowder,111.306
The NPR Politics Podcast,The Ben Shapiro Show,186.811
The NPR Politics Podcast,The Rubin Report,216.249
